0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:27 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/font/iconfont.eot?v=240 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "POST /20151104697_zhongyangyang_GraduationDesign/Loginservlet HTTP/1.1" 200 16931
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/css/layui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/layui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hw5g.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/iPhonex.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/icon_gou.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/img12.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img11.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/more1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /res/static/js/util/mm.js HTTP/1.1" 404 1042
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:30:56 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/font/iconfont.eot?v=240 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "POST /20151104697_zhongyangyang_GraduationDesign/Loginservlet HTTP/1.1" 200 16931
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/css/layui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/layui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hw5g.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/iPhonex.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/icon_gou.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/img12.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img11.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/more1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /res/static/js/util/mm.js HTTP/1.1" 404 1042
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:25 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/font/iconfont.eot?v=240 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "POST /20151104697_zhongyangyang_GraduationDesign/Loginservlet HTTP/1.1" 200 16931
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/css/layui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/layui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hw5g.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/iPhonex.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/icon_gou.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/img12.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img11.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/more1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /res/static/js/util/mm.js HTTP/1.1" 404 1042
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:44 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/font/iconfont.eot?v=240 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "POST /20151104697_zhongyangyang_GraduationDesign/Loginservlet HTTP/1.1" 200 16931
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/css/layui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/layui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hw5g.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/iPhonex.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/icon_gou.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/img12.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img11.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/more1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /res/static/js/util/mm.js HTTP/1.1" 404 1042
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:31:59 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/font/iconfont.eot?v=240 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "POST /20151104697_zhongyangyang_GraduationDesign/Loginservlet HTTP/1.1" 200 16966
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/css/layui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/layui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hw5g.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/iPhonex.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/vivox21.jpg HTTP/1.1" 200 41596
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/icon_gou.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/img12.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img11.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/more1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /res/static/js/util/mm.js HTTP/1.1" 404 1042
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:18 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/font/iconfont.eot?v=240 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "POST /20151104697_zhongyangyang_GraduationDesign/Loginservlet HTTP/1.1" 200 16966
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/css/layui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/layui/layui.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/banner1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/s_img5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hw5g.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/iPhonex.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/vivox21.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Mar/2019:13:35:42 +0800] "GET /20151104697_zhongyangyang_GraduationDesign/res/static/img/hot6.jpg HTTP/1.1" 304 -
